province,fire_id,latitude,longitude,year,size_ha,cause
Northwest Territories,VQ046-23,64.390683,-120.814217,2023,6290.0,Natural
Northwest Territories,VQ044-23,65.73945,-117.95255,2023,1089.0,Natural
Northwest Territories,ZF093-23,62.673333,-113.3007,2023,513.0,Natural
British Columbia,2023-N12546,50.1617,-114.995,2023,2512.0,Natural
British Columbia,2023-N72730,50.0903,-116.757,2023,463.0,Natural
British Columbia,2023-N12589,49.2067,-115.0082,2023,1909.0,Natural
British Columbia,2023-N72601,50.2953,-117.1051,2023,228.0,Natural
British Columbia,2023-N72824,50.123,-116.6149,2023,383.0,Natural
British Columbia,2023-N72833,50.1619,-117.139,2023,366.0,Natural
Yukon,2023XY024,61.6115,-134.6355,2023,221.1,Unknown
Yukon,2023RR013,62.450667,-131.000833,2023,382.75,Unknown
Yukon,2023TE001,60.7585,-133.753167,2023,636.06,Unknown
British Columbia,2023-R92525,59.4578,-132.8638,2023,1171.95,Natural
Saskatchewan,23LA-FORD,57.437417,-102.725867,2023,250.0,Natural
Saskatchewan,23LA-CAIRNS,57.6443,-103.340667,2023,564.9,Natural
Manitoba,NO115,52.9847,-95.1306,2023,239.2,Natural
Yukon,2023MA040,65.388967,-135.532033,2023,2162.31,Unknown
Yukon,2023MA039,65.554983,-135.424267,2023,5410.66,Unknown
Yukon,2023MA044,65.023871,-134.817319,2023,557.3,Unknown
Yukon,2023MA043,65.410933,-133.381767,2023,1999.97,Unknown
Yukon,2023MA042,65.676892,-135.907609,2023,3831.65,Unknown
Yukon,2023MA038,65.685483,-135.040167,2023,11651.05,Unknown
Yukon,2023MA045,64.181663,-134.920768,2023,6021.66,Unknown
Yukon,2023MA041,65.677865,-135.754957,2023,1399.02,Unknown
Northwest Territories,FS025-23,63.500833,-121.386333,2023,12000.0,Natural
British Columbia,2023-N22508,50.4956,-115.3742,2023,711.0,Natural
Ontario,RED70,52.3064,-94.8182,2023,1178.8,Natural
Yukon,2023OC027,68.397133,-138.79745,2023,549.79,Natural
Yukon,2023DA055,63.692483,-140.369462,2023,375.84,Natural
Northwest Territories,SS067-23,60.018817,-118.325867,2023,430000.0,Natural
British Columbia,2023-V82558,49.7641,-125.7,2023,2320.0,Natural
Ontario,HEA18,50.1384,-82.3944,2023,1607.5,Natural
Yukon,2023DA052,64.135967,-137.834833,2023,926.62,Natural
Yukon,2023MA036,63.7793,-136.635117,2023,2794.87,Unknown
Yukon,2023DA054,65.439383,-136.036617,2023,1557.09,Unknown
Yukon,2023DA053,65.807476,-136.065396,2023,520.51,Unknown
Yukon,2023MA034,63.60305,-136.166683,2023,912.03,Natural
Manitoba,2023WP1,57.2509,-93.4627,2023,450.0,Natural
Yukon,2023CA009,61.766872,-135.106274,2023,3939.56,Unknown
Yukon,2023DA050,63.938183,-140.282867,2023,582.59,Unknown
Yukon,2023DA051,64.03465,-137.95465,2023,3020.49,Unknown
Yukon,2023CA010,62.655817,-135.959617,2023,823.06,Unknown
Northwest Territories,ZF088-23,64.783333,-115.193,2023,3000.0,Natural
Northwest Territories,SS063-23,61.094067,-105.40955,2023,300.0,Natural
Northwest Territories,SS052-23,60.766667,-116.8,2023,252253.0,Natural
Northwest Territories,VQ029-23,64.622967,-124.87775,2023,266.0,Natural
Northwest Territories,ZF090-23,65.057667,-115.4325,2023,7000.0,Natural
Northwest Territories,SS062-23,61.194083,-106.173133,2023,2000.0,Natural
Northwest Territories,VQ047-23,63.623683,-125.2411,2023,5865.0,Natural
Northwest Territories,ZF091-23,65.120833,-116.10085,2023,2600.0,Natural
Northwest Territories,SS066-23,61.530817,-105.94815,2023,2000.0,Natural
Northwest Territories,SS064-23,61.296917,-104.109533,2023,7500.0,Natural
Northwest Territories,ZF089-23,64.872333,-115.4225,2023,4100.0,Natural
Northwest Territories,SS065-23,61.401967,-104.759667,2023,2000.0,Natural
Northwest Territories,ZF094-23,64.738883,-118.813333,2023,3800.0,Natural
Northwest Territories,ZF085-23,62.18555,-113.386667,2023,73109.17,Natural
Northwest Territories,ZF081-23,65.520333,-114.308333,2023,3000.0,Natural
British Columbia,2023-N42390,51.5235,-117.5588,2023,644.0,Natural
Saskatchewan,23DB-LAIRD,56.232583,-102.134717,2023,506.0,Natural
Quebec,20231080643,56.7081,-66.9035,2023,1265.03059,Natural
Yukon,2023MA033,63.506,-135.822633,2023,5036.66,Natural
Northwest Territories,VQ036-23,66.017033,-125.542133,2023,4000.0,Natural
Northwest Territories,ZF083-23,64.416667,-118.90555,2023,11412.24,Natural
Northwest Territories,ZF086-23,63.491333,-113.5075,2023,15346.54,Natural
Northwest Territories,ZF080-23,64.454167,-115.202667,2023,22806.82,Natural
Northwest Territories,ZF092-23,63.556667,-111.994433,2023,8796.53,Natural
Northwest Territories,VQ039-23,65.369917,-125.279483,2023,643.0,Natural
British Columbia,2023-G92498,58.5786,-120.9371,2023,275054.7,Natural
British Columbia,2023-N52393,50.3582,-117.6146,2023,868.0,Natural
Yukon,2023MA032,63.602133,-135.027967,2023,527.14,Unknown
Northwest Territories,VQ037-23,66.6366,-127.456183,2023,1185.09,Natural
Northwest Territories,ZF087-23,64.450833,-111.4855,2023,1100.0,Natural
British Columbia,2023-N72365,50.1718,-116.7934,2023,479.0,Natural
British Columbia,2023-N22370,50.9437,-116.4795,2023,960.0,Natural
British Columbia,2023-N72419,50.742,-117.0683,2023,519.0,Natural
British Columbia,2023-N72369,50.8046,-117.3171,2023,890.0,Natural
British Columbia,2023-N52372,50.4053,-117.7668,2023,200.0,Natural
Saskatchewan,23LA-MULLIN,57.5828,-103.348433,2023,716.0,Natural
