province,fire_id,latitude,longitude,year,size_ha,cause
Alberta,MWF114,57.387067,-113.717133,2015,14800.0,Natural
Alberta,SWF140,57.133923,-115.3109,2015,1916.0,Natural
Alberta,SWF163,55.675535,-114.616475,2015,9895.0,Natural
Saskatchewan,15LA-GIEKIE,57.7061,-103.8457,2015,1424.958026,Natural
Northwest Territories,FS075-15,60.966666,-120.333333,2015,430.1,Natural
Ontario,NIP31,52.5482,-87.9608,2015,340.0,Natural
British Columbia,2015-G90326,59.6776,-124.4466,2015,2395.6,Natural
British Columbia,2015-G90303,58.7428,-123.1242,2015,3994.4,Natural
British Columbia,2015-G90309,58.9851,-122.0269,2015,1399.4,Natural
British Columbia,2015-G90359,58.3245,-122.7542,2015,7803.8,Natural
British Columbia,2015-G90387,58.4142,-121.4086,2015,307.0,Natural
British Columbia,2015-K50247,49.0032,-119.9053,2015,588.0,Natural
Saskatchewan,15SR-OLDMAN,59.709517,-107.477917,2015,1623.069695,Natural
Saskatchewan,15DB-CALEDON,55.2063,-101.9769,2015,14056.69237,Natural
Manitoba,NE110,56.308889,-101.855556,2015,6381.2,Natural
Northwest Territories,VQ015-15,64.794,-120.907166,2015,931.9,Natural
Northwest Territories,FS072-15,63.5495,-123.2855,2015,474.8,Natural
Northwest Territories,FS074-15,63.5325,-125.357,2015,1692.1,Natural
Northwest Territories,FS073-15,63.855833,-123.922833,2015,285.4,Natural
Northwest Territories,FS071-15,63.186666,-123.84,2015,3212.9,Natural
Northwest Territories,FS070-15,62.993333,-123.541666,2015,342.9,Natural
Northwest Territories,FS068-15,62.949833,-122.714166,2015,710.6,Natural
Alberta,2015WB46,59.568,-115.4453,2015,999.8,Natural
Alberta,HWF255,58.76305,-117.3081,2015,277.96,Human
Alberta,HWF258,57.778733,-116.3263,2015,16028.9,Natural
Alberta,MWF110,56.609767,-112.142083,2015,4351.0,Natural
Saskatchewan,15DB-CRANG,54.53775,-102.704417,2015,353.501912,Natural
Saskatchewan,15WY-BTNIR01,53.8605,-105.83,2015,910.108372,Natural
Saskatchewan,15LX-TEX,55.149533,-106.7431,2015,200.0,Natural
Saskatchewan,15BN-JAYLEEN,55.6375,-108.834417,2015,10377.1602,Natural
Manitoba,NE102,56.221667,-101.278889,2015,400.0,Natural
Newfoundland and Labrador,2015-613,53.36,-61.29,2015,423.0,Natural
Newfoundland and Labrador,2015-610,53.73,-61.32,2015,1038.0,Natural
Newfoundland and Labrador,2015-617,52.28,-60.98,2015,1800.0,Natural
Yukon,2015WL018,60.071667,-127.495,2015,64466.0,Natural
Northwest Territories,ZF015-15,63.492666,-116.451333,2015,363.9,Natural
Northwest Territories,ZF016-15,64.083333,-113.966666,2015,3304.2,Natural
Northwest Territories,FS067-15,61.55,-122.583333,2015,500.0,Natural
Northwest Territories,FS064-15,62.171666,-120.125,2015,4920.7,Natural
Northwest Territories,FS065-15,61.8595,-123.593166,2015,6220.51,Natural
Northwest Territories,SS055-15,61.766,-117.836833,2015,2564.39,Natural
Northwest Territories,FS063-15,61.7,-119.633333,2015,7101.0,Natural
Northwest Territories,2015WB44,60.6487,-113.4047,2015,899.2,Natural
Alberta,2015WB45,59.5653,-115.2846,2015,261.8,Natural
British Columbia,2015-R50101,53.0389,-127.4585,2015,1159.3,Natural
Alberta,MWF106,59.251483,-111.30285,2015,956.4,Natural
Alberta,HWF249,58.049183,-115.84555,2015,4964.2,Natural
Alberta,HWF252,57.8716,-114.312867,2015,625.28,Natural
Alberta,MWF107,57.750583,-113.066667,2015,594.0,Natural
Alberta,MWF118,58.52665,-110.205567,2015,1045.1,Natural
Saskatchewan,15BR-POND19,54.6035,-108.174917,2015,571.75896,Natural
Saskatchewan,15LA-DICKSON,56.566917,-103.827083,2015,827.882009,Natural
Saskatchewan,15LA-MARGE,56.459283,-103.76815,2015,10677.26141,Natural
Saskatchewan,15BN-BRAY,55.680917,-109.596467,2015,64505.45856,Natural
Saskatchewan,15SR-MILAD,58.92335,-102.768217,2015,910.158298,Natural
Saskatchewan,15LX-RED,57.227767,-106.354167,2015,24180.31018,Natural
Saskatchewan,15LA-JOHN,55.781067,-106.07585,2015,470.418003,Natural
Saskatchewan,15DB-SCIMITAR,55.833067,-102.701417,2015,22006.48649,Natural
Saskatchewan,15LX-PORTER,56.645133,-107.300167,2015,45614.82906,Natural
Manitoba,NE097,59.9875,-99.626111,2015,748.7,Natural
Manitoba,NE093,56.371111,-101.828333,2015,4230.3,Natural
Manitoba,NE098,56.365556,-101.776944,2015,1959.0,Natural
Manitoba,NE094,56.741944,-99.863056,2015,880.0,Natural
Quebec,2015-272,50.4028,-79.3094,2015,1014.9,Natural
Northwest Territories,ZF014-15,62.369,-113.2945,2015,33473.0,Natural
Northwest Territories,FS057-15,62.4415,-122.661666,2015,1024.8,Natural
Northwest Territories,FS059-15,62.538666,-122.768666,2015,877.7,Natural
Northwest Territories,FS056-15,62.628666,-122.279666,2015,416.4,Natural
Northwest Territories,FS058-15,62.648,-123.459166,2015,2014.4,Natural
Northwest Territories,FS060-15,61.828333,-123.078333,2015,4904.7,Natural
Northwest Territories,SS054-15,60.640333,-117.789333,2015,1594.85,Natural
Northwest Territories,SS053-15,60.487333,-117.005833,2015,336.19,Natural
Northwest Territories,SS050-15,60.972,-117.101833,2015,3447.06,Natural
Northwest Territories,FS062-15,60.828333,-121.845,2015,360.1,Natural
Northwest Territories,SS051-15,60.639333,-113.4305,2015,5500.0,Natural
Northwest Territories,2015WB39,60.0417,-114.877,2015,18578.0,Natural
Alberta,2015WB41,59.6624,-113.0389,2015,24875.7,Natural
Alberta,2015WB38,59.2423,-111.5548,2015,3195.6,Natural
Alberta,2015WB40,58.3369,-113.4738,2015,9293.1,Natural
British Columbia,2015-G90323,59.7668,-120.3396,2015,3151.8,Natural
Alberta,HWF223,59.753067,-117.1767,2015,626.38,Natural
Alberta,HWF234,59.8466,-116.768133,2015,278.1,Natural
Alberta,HWF237,59.293383,-118.094617,2015,19280.0,Natural
Alberta,HWF240,59.216,-117.6876,2015,661.5,Natural
Alberta,HWF246,59.243467,-117.982,2015,3815.5,Natural
Alberta,HWF248,59.229717,-119.975783,2015,15155.0,Natural
Alberta,HWF229,57.941217,-114.616117,2015,42737.35,Natural
Alberta,MWF101,57.736167,-112.923833,2015,68000.0,Natural
Alberta,MWF094,57.006633,-110.534333,2015,11032.9,Natural
Alberta,LWF175,56.0438,-110.21215,2015,15375.6,Natural
Saskatchewan,15BN-KAYLE,55.56245,-109.245433,2015,7900.0,Natural
Saskatchewan,15LX-DORE,54.789733,-107.495767,2015,521.397852,Natural
Saskatchewan,15SR-RIVER-2,58.968733,-105.073683,2015,3723.243067,Natural
Saskatchewan,15LA-IRVINE,55.734017,-106.003833,2015,2657.026733,Natural
Saskatchewan,15LX-ROCK,55.729317,-106.583317,2015,500.0,Natural
Saskatchewan,15BN-MACK,56.515867,-109.247133,2015,38277.84287,Natural
Saskatchewan,15LX-ALSTEAD,55.552567,-107.23325,2015,500.0,Natural
Saskatchewan,15WY-CRYSTO,54.5878,-105.947983,2015,9000.0,Natural
Saskatchewan,15SR-REIDS,58.919233,-102.925033,2015,1512.640547,Natural
Saskatchewan,15BN-NUT2,56.564514,-108.36644,2015,28186.03205,Natural
Saskatchewan,15LA-HODGES,55.47555,-105.911433,2015,6256.0,Natural
Saskatchewan,15LX-SENYK,55.522735,-106.714103,2015,140007.2818,Natural
Saskatchewan,15DN-PAWR01,54.9685,-109.2174,2015,3503.533,Natural
Saskatchewan,15LA-MARK,55.381367,-106.5091,2015,508.994213,Natural
Saskatchewan,15LA-ADAM,55.34495,-106.427633,2015,4417.250485,Natural
Saskatchewan,15BN-EAGLE,57.8,-109.05,2015,19825.37467,Natural
Saskatchewan,15LX-DOG,55.671033,-107.0498,2015,4000.0,Natural
Saskatchewan,15LA-FRANCIS,55.28405,-105.070417,2015,2843.167402,Natural
Saskatchewan,15LX-SPEAR,55.6851,-106.8374,2015,300.0,Natural
Saskatchewan,15BN-CLAY2,56.500364,-109.705,2015,3806.852193,Natural
Saskatchewan,15BN-LES,58.433967,-109.381117,2015,1227.545611,Natural
Manitoba,NE096,56.33,-99.369722,2015,362.2,Natural
Manitoba,NW026,55.653056,-100.630833,2015,3503.5,Natural
Manitoba,NE077,56.150278,-98.400278,2015,3312.9,Natural
Manitoba,NE084,55.356389,-98.868333,2015,802.8,Natural
Manitoba,NE076,55.356111,-97.056111,2015,5136.6,Natural
Manitoba,NE082,54.908889,-95.660556,2015,577.3,Natural
Manitoba,NW028,53.915278,-99.642778,2015,3059.9,Natural
Manitoba,EA049,52.536667,-96.297222,2015,200.0,Natural
Manitoba,NW020,52.777222,-99.343056,2015,1168.1,Natural
Yukon,2015DA042,65.647483,-136.316017,2015,300.0,Natural
Northwest Territories,SS044-15,60.35,-111.5095,2015,987.13,Natural
Northwest Territories,SS042-15,60.2015,-111.246833,2015,213.6,Natural
Northwest Territories,SS045-15,60.4385,-111.472333,2015,814.0,Natural
Northwest Territories,FS048-15,61.538333,-121.649833,2015,8690.0,Natural
Northwest Territories,FS051-15,61.694666,-123.052833,2015,8125.4,Natural
Northwest Territories,SS048-15,61.449833,-117.109666,2015,1583.12,Natural
Northwest Territories,SS040-15,61.204666,-118.6,2015,4515.08,Natural
Northwest Territories,SS037-15,60.572166,-115.8565,2015,33763.13,Natural
Northwest Territories,FS045-15,61.092,-122.406833,2015,9801.8,Natural
Northwest Territories,FS054-15,60.117833,-121.945,2015,5147.2,Natural
Northwest Territories,FS055-15,60.076666,-122.749166,2015,930.4,Natural
Northwest Territories,2015WB25,60.0819,-113.8019,2015,804.5,Natural
Saskatchewan,2015PA5,54.25,-106.28,2015,8620.0,Natural
Ontario,RED46,51.3007,-94.9358,2015,333.0,Natural
Ontario,SLK21,52.583,-91.2974,2015,429.0,Natural
Ontario,RED44,51.2952,-94.6458,2015,1024.0,Natural
British Columbia,2015-G90269,59.1845,-122.3646,2015,1047.0,Natural
British Columbia,2015-G90287,59.2333,-120.0,2015,1918.3,Natural
British Columbia,2015-G90292,58.0797,-121.9575,2015,2421.1,Natural
Alberta,MWF091,59.051,-110.78875,2015,1127.8,Natural
Alberta,HWF220,58.462933,-118.18735,2015,7048.19,Natural
Alberta,HWF217,58.52995,-118.0047,2015,28270.0,Natural
Alberta,HWF219,58.190767,-118.35585,2015,11945.8,Natural
Alberta,HWF216,57.767067,-114.488367,2015,457.6,Natural
Alberta,HWF227,57.5809,-114.77335,2015,2131.69,Natural
Alberta,HWF228,57.561667,-114.419417,2015,309.5,Natural
Alberta,HWF213,57.916833,-116.023867,2015,12822.5,Natural
Saskatchewan,15BN-JACKSON,58.2625,-109.429167,2015,26375.2843,Natural
Saskatchewan,15LX-FISH,57.008333,-106.7625,2015,5800.63289,Natural
Saskatchewan,15LA-MARCUS,55.577967,-104.603983,2015,346.335778,Natural
Saskatchewan,15LA-ELI,55.2657,-105.285517,2015,11317.0,Natural
Saskatchewan,15LX-BRENDA,55.348517,-107.019933,2015,400.0,Natural
Saskatchewan,15LX-BAR,55.47925,-106.5089,2015,1107.319931,Natural
Saskatchewan,15WY-PHILION,54.540617,-106.544117,2015,106749.9719,Natural
Saskatchewan,15LF-EAST,54.297983,-105.36475,2015,733.560277,Natural
Saskatchewan,15HB-BORDER,53.5125,-101.770833,2015,359.309501,Natural
Saskatchewan,15LF-DOWD,54.671,-104.850233,2015,1723.484799,Natural
Saskatchewan,15LX-SUDDEN,54.830783,-107.9642,2015,5031.829728,Natural
Saskatchewan,15DB-VANCE,54.880483,-103.7008,2015,27164.75274,Natural
Saskatchewan,15WY-WEYAK,54.39925,-105.963583,2015,229.0,Natural
Saskatchewan,15BN-KODA,58.525,-109.616667,2015,10748.96482,Natural
Saskatchewan,15BN-CINDY,56.45,-107.933333,2015,26605.9747,Natural
Saskatchewan,15LF-NIPEK,54.417017,-105.05375,2015,391.909583,Natural
Saskatchewan,15LA-EMMEL,54.9578,-106.588983,2015,15328.0,Natural
Saskatchewan,15LX-CARRAG,54.999717,-106.846533,2015,18926.78639,Natural
Saskatchewan,15WY-MLIR13,54.065267,-105.88285,2015,4171.847707,Natural
Saskatchewan,15LX-PHANE,55.2647,-106.911217,2015,500.0,Natural
Saskatchewan,15LX-GILBERT,55.169233,-106.67825,2015,2732.328201,Natural
Manitoba,NW025,55.765,-100.17,2015,2172.4,Natural
Manitoba,NW016,53.523889,-101.085,2015,8500.0,Natural
Yukon,2015OC013,66.4105,-139.353833,2015,600.0,Natural
Yukon,2015DA035,64.733833,-138.040833,2015,600.0,Natural
Yukon,2015DA036,63.601117,-138.13915,2015,500.0,Natural
Yukon,2015BC005,62.3951,-139.22915,2015,405.0,Natural
Yukon,2015CA015,62.746667,-135.3575,2015,515.0,Natural
Northwest Territories,FS039-15,62.088166,-122.970833,2015,5993.8,Natural
Northwest Territories,FS042-15,60.415,-120.53,2015,5592.5,Natural
Northwest Territories,SS036-15,60.656166,-114.0865,2015,1090.5,Natural
Northwest Territories,2015NA7,61.3833,-123.75,2015,1173.0,Natural
Northwest Territories,2015WB20,60.1793,-113.6485,2015,14554.3,Natural
Alberta,2015WB22,59.5146,-113.7297,2015,3297.0,Natural
Northwest Territories,2015WB21,60.2833,-113.9167,2015,559.2,Natural
Ontario,NIP24,52.1924,-88.2266,2015,529.0,Natural
Ontario,NIP38,52.2889,-88.0988,2015,203.0,Natural
British Columbia,2015-G90263,59.8536,-121.3409,2015,13498.6,Natural
British Columbia,2015-G90258,59.6903,-120.8206,2015,2204.6,Natural
British Columbia,2015-G90267,59.6351,-120.0221,2015,6254.2,Natural
Alberta,MWF052,59.6531,-110.343233,2015,24458.0,Natural
Alberta,HWF200,59.826867,-117.74615,2015,8948.7,Natural
Alberta,HWF201,59.927883,-118.046067,2015,1113.9,Natural
Alberta,HWF202,59.981017,-118.158967,2015,218.0,Natural
Alberta,HWF205,59.7917,-118.5111,2015,3736.6,Natural
Alberta,HWF196,58.792833,-118.159333,2015,793.0,Natural
Alberta,HWF204,59.1426,-115.1524,2015,10175.7,Natural
Alberta,MWF078,57.8403,-112.5289,2015,9000.0,Natural
Alberta,LWF161,55.476183,-112.027267,2015,11363.9,Natural
Yukon,2015OC012,66.083333,-134.183333,2015,400.0,Natural
Yukon,2015OC010,67.011833,-140.32325,2015,350.0,Natural
Yukon,2015OC011,66.854017,-140.375233,2015,5000.0,Natural
Yukon,2015WL014,60.589133,-125.760217,2015,7312.0,Natural
Northwest Territories,SS034-15,60.032833,-107.701666,2015,400.0,Natural
Northwest Territories,SS029-15,61.483166,-119.171,2015,49818.94,Natural
Northwest Territories,SS030-15,61.258,-118.311333,2015,10035.0,Natural
Northwest Territories,SS035-15,60.09,-117.36,2015,7037.04,Natural
Alberta,2015WB19,59.2672,-111.658,2015,14584.7,Natural
Ontario,RED25,50.8764,-94.7504,2015,2189.0,Natural
British Columbia,2015-G90243,59.3553,-121.0831,2015,207.0,Natural
British Columbia,2015-G90255,59.6322,-126.6923,2015,366.4,Natural
British Columbia,2015-G90245,59.6284,-121.4204,2015,4175.6,Natural
British Columbia,2015-G90261,59.7734,-121.0046,2015,1280.4,Natural
British Columbia,2015-G80252,57.9047,-120.153,2015,20000.0,Natural
Alberta,HWF182,59.642667,-118.8409,2015,1914.49,Natural
Saskatchewan,15LF-ADAMS,54.152917,-103.533333,2015,819.469478,Natural
Saskatchewan,15LX-FORCIER,56.08795,-107.627883,2015,178818.1976,Natural
Saskatchewan,15BN-TOM,56.384333,-108.353333,2015,1969.441583,Natural
Yukon,2015DA032,63.241283,-139.388583,2015,1562.0,Natural
Yukon,2015MA034,63.164433,-136.0858,2015,2900.0,Natural
Yukon,2015MA035,63.026333,-135.859833,2015,361.0,Natural
Northwest Territories,VQ010-15,64.790666,-122.028166,2015,522.8,Natural
Northwest Territories,SS028-15,60.786666,-114.426166,2015,10990.6,Natural
Northwest Territories,SS027-15,60.603333,-114.372833,2015,1864.7,Natural
Saskatchewan,15LX-PIPE,57.8678,-106.8269,2015,8956.090751,Natural
Yukon,2015DA031,63.240517,-138.86185,2015,712.0,Natural
Yukon,2015CA012,62.73,-137.637167,2015,2837.0,Natural
Northwest Territories,SS033-15,60.021,-107.686666,2015,4777.2,Natural
Ontario,COC13,50.6353,-79.9005,2015,1120.0,Natural
British Columbia,2015-G60353,58.2017,-125.7766,2015,1626.5,Natural
Yukon,2015CA011,62.564,-134.998333,2015,1200.0,Natural
Yukon,2015CA010,62.04,-134.538333,2015,2000.0,Natural
Northwest Territories,2015WB17,60.1111,-115.1811,2015,1138.7,Natural
Manitoba,NW031,53.491944,-101.705,2015,1200.0,Natural
Alberta,2015WB16,59.0928,-111.5662,2015,1501.3,Natural
Ontario,COC10,52.8085,-85.3509,2015,500.0,Natural
Saskatchewan,15SR-ROAD2,58.797867,-104.91985,2015,798.514967,Natural
Saskatchewan,15LX-FOX,55.637683,-107.642833,2015,1821.520021,Natural
Ontario,NIP23,53.2052,-88.2599,2015,4067.0,Natural
Yukon,2015BC004,62.886883,-140.308,2015,3000.0,Natural
Yukon,2015DA022,63.21465,-140.1188,2015,2848.0,Natural
Ontario,RED16,52.7036,-93.8517,2015,2629.0,Natural
British Columbia,2015-R10112,53.5821,-126.7233,2015,437.0,Natural
Quebec,2015-254,52.1667,-78.3978,2015,1045.0,Human
Alberta,2015WB14,58.9772,-112.1165,2015,26962.8,Natural
Northwest Territories,SS017-15,60.139666,-108.3245,2015,28803.16,Natural
Northwest Territories,SS019-15,61.215166,-105.3895,2015,441.88,Natural
Northwest Territories,SS016-15,60.863666,-110.711833,2015,21185.74,Natural
Ontario,RED17,52.5213,-94.1488,2015,410.0,Natural
British Columbia,2015-K70122,50.1638,-121.5848,2015,2174.0,Human
Saskatchewan,15LX-WOLF,57.871217,-106.847783,2015,3065.8,Natural
Northwest Territories,ZF010-15,62.35,-117.433333,2015,61658.7,Natural
Manitoba,NE062,56.431667,-101.743333,2015,4223.0,Natural
Northwest Territories,EV002-15,68.256333,-135.456333,2015,2801.0,Natural
Alberta,EWF054,53.485417,-119.225817,2015,12052.3,Natural
Saskatchewan,15LF-BAIRD,54.037033,-103.950883,2015,3333.388927,Natural
Manitoba,NE061,56.366667,-93.336389,2015,662.6,Natural
Manitoba,NE060,56.536944,-97.934167,2015,584.6,Natural
Ontario,NIP17,53.5056,-87.8276,2015,15827.0,Natural
Saskatchewan,15BN-BRADY,56.758783,-109.571683,2015,127377.4455,Natural
Saskatchewan,15BN-JAKE,56.765533,-109.737283,2015,853.1,Natural
Saskatchewan,15LA-GREG,57.04255,-103.8854,2015,891.808073,Natural
Saskatchewan,15SR-BORDER,59.98445,-107.63535,2015,2752.45734,Natural
Saskatchewan,15LA-BOB,55.473333,-105.193333,2015,24545.0,Natural
Saskatchewan,15LA-SUCKER,55.3128,-105.359067,2015,2214.58631,Natural
Saskatchewan,15LA-BRIAN,55.839483,-104.884483,2015,29440.20375,Natural
Northwest Territories,SS015-15,60.507,-111.846833,2015,16954.7,Natural
Alberta,2015WB11,59.2491,-113.9967,2015,11336.4,Natural
Ontario,NIP19,53.4354,-88.59,2015,200.0,Natural
Alberta,HWF157,58.241483,-114.629283,2015,6129.0,Natural
Saskatchewan,15LA-BESNARD,55.272583,-105.826017,2015,2072.0,Natural
Saskatchewan,15LA-EGG,55.136517,-105.74405,2015,138847.6901,Natural
Saskatchewan,15LA-CARLSON,57.9112,-104.73515,2015,7274.250447,Natural
Saskatchewan,15SR-HENDAY,58.4255,-104.1204,2015,3941.673276,Natural
Saskatchewan,15LA-BEAR,55.6459,-105.557833,2015,7104.261053,Natural
Saskatchewan,15LA-CLARK,55.422833,-105.637333,2015,24422.0,Natural
Alberta,2015WB9,59.5379,-113.7891,2015,17496.2,Natural
Northwest Territories,2015WB7,60.0575,-112.7821,2015,4495.6,Natural
Ontario,COC6,53.815,-84.2118,2015,2500.0,Natural
Alberta,HWF151,59.271083,-114.25625,2015,8782.5,Natural
Yukon,2015MA025,64.033333,-132.383333,2015,600.0,Natural
Yukon,2015MA023,63.746883,-133.372017,2015,675.0,Natural
Yukon,2015MA024,63.220533,-133.070617,2015,450.0,Natural
Yukon,2015BC003,62.248467,-139.07825,2015,7674.0,Natural
Yukon,2015RR009,63.3754,-131.65455,2015,550.0,Natural
Northwest Territories,2015NA4,61.6933,-127.4938,2015,670.0,Natural
Northwest Territories,2015NA5,61.4207,-125.2389,2015,356.0,Natural
Northwest Territories,2015NA6,60.8562,-125.4411,2015,2882.0,Natural
British Columbia,2015-G90211,58.9878,-124.9953,2015,223.7,Human
Yukon,2015RR006,62.98575,-133.538683,2015,790.0,Natural
Northwest Territories,VQ008-15,63.550833,-125.733666,2015,2736.3,Natural
Northwest Territories,FS029-15,62.518,-121.671166,2015,2482.1,Natural
Northwest Territories,2015NC1,62.538,-128.855,2015,200.0,Natural
Northwest Territories,2015NA2,61.5119,-123.9371,2015,12210.0,Natural
Northwest Territories,FS028-15,60.256166,-119.685333,2015,14406.1,Natural
Northwest Territories,SS020-15,61.510666,-116.707666,2015,398.72,Natural
British Columbia,2015-G90180,59.5177,-127.8654,2015,35327.7,Natural
British Columbia,2015-G90195,59.4319,-121.1673,2015,946.7,Natural
British Columbia,2015-G80163,57.9607,-121.5093,2015,905.0,Natural
Saskatchewan,15DB-HERMAN,54.333333,-103.883333,2015,4452.746659,Natural
Saskatchewan,15BN-RON,56.85,-108.233333,2015,245236.6182,Natural
Yukon,2015RR005,63.286533,-131.2846,2015,1550.0,Natural
Yukon,2015MA011,63.1275,-136.326667,2015,4646.0,Natural
Yukon,2015RR002,61.996767,-130.5111,2015,1200.0,Natural
Northwest Territories,FS026-15,62.0615,-123.889166,2015,2905.0,Natural
Northwest Territories,FS027-15,60.815833,-124.163333,2015,2031.3,Natural
Northwest Territories,FS024-15,61.205166,-119.379666,2015,1012.0,Natural
Ontario,RED7,51.341,-94.2985,2015,1256.0,Natural
Ontario,RED10,51.6116,-94.2196,2015,650.0,Natural
British Columbia,2015-G90175,58.96,-124.2968,2015,18070.6,Natural
British Columbia,2015-G80127,57.6178,-121.1905,2015,545.0,Natural
Alberta,HWF127,57.54835,-116.1527,2015,3852.1,Natural
Alberta,PWF052,57.2144,-119.183233,2015,841.4,Natural
Alberta,MWF025,56.761633,-112.958717,2015,406.1,Natural
Alberta,HWF132,57.511167,-117.003333,2015,1261.6,Natural
Alberta,LWF125,55.829167,-111.045833,2015,500.0,Human
Alberta,LWF126,55.828312,-110.984887,2015,2130.8,Human
Manitoba,NW005,55.127222,-101.09,2015,402.4,Human
Manitoba,NW006,54.063889,-100.78,2015,410.0,Human
Yukon,2015MA010,63.488133,-134.757583,2015,3530.0,Natural
Yukon,2015RR001,62.433333,-130.716667,2015,600.0,Natural
Yukon,2015WL010,61.256667,-129.258333,2015,780.0,Natural
Northwest Territories,SS008-15,60.2035,-118.1565,2015,1179.03,Natural
Northwest Territories,2015NA3,61.9434,-126.6705,2015,17299.0,Natural
Northwest Territories,2015NA1,61.2029,-126.3667,2015,39924.0,Natural
Alberta,2015WB4,58.6368,-113.3121,2015,214381.4,Natural
British Columbia,2015-G90194,59.5636,-125.28,2015,305.8,Natural
Alberta,EWF039,53.8575,-116.9171,2015,678.0,Human
Saskatchewan,15LF-RIDGE,53.6387,-105.397933,2015,2631.746523,Natural
Yukon,2015MA008,64.145417,-134.75425,2015,650.0,Natural
Yukon,2015BC002,62.846017,-138.622167,2015,342.0,Natural
Yukon,2015DA011,63.159667,-139.00655,2015,17169.0,Natural
Yukon,2015MA005,63.294117,-133.770217,2015,2000.0,Natural
Northwest Territories,FS018-15,62.259333,-122.1215,2015,18705.6,Natural
Northwest Territories,FS023-15,62.437333,-121.714833,2015,710.7,Natural
Northwest Territories,FS022-15,62.040166,-120.205,2015,2714.4,Natural
Northwest Territories,FS019-15,61.7715,-122.659666,2015,1126.5,Natural
Northwest Territories,FS021-15,60.894166,-122.360166,2015,12660.8,Natural
Alberta,SWF066,56.13475,-113.819167,2015,208.7,Human
Yukon,2015DA008,63.7909,-140.196983,2015,748.6,Natural
Yukon,2015BC001,62.7073,-138.758417,2015,1583.0,Natural
Northwest Territories,FS012-15,62.853166,-124.848333,2015,680.9,Natural
Northwest Territories,FS011-15,62.658333,-124.7085,2015,907.7,Natural
Northwest Territories,FS015-15,60.106833,-120.940833,2015,3482.6,Natural
Northwest Territories,FS014-15,60.754666,-120.707666,2015,679.0,Natural
British Columbia,2015-R90047,59.2623,-132.4499,2015,4070.0,Natural
British Columbia,2015-G90176,59.0781,-120.0253,2015,393.8,Natural
British Columbia,2015-R90046,58.7898,-133.1703,2015,8743.0,Natural
Alberta,HWF111,59.069167,-119.945833,2015,3521.3,Natural
Alberta,LWF122,54.807133,-110.364883,2015,31997.0,Human
Saskatchewan,15LF-TORCH,53.524167,-104.066167,2015,1317.200704,Human
Yukon,2015WL005,61.463333,-129.997833,2015,1000.0,Natural
Yukon,2015WL004,60.349317,-125.223333,2015,5881.0,Natural
Yukon,2015XY006,61.197667,-134.594333,2015,4127.0,Natural
Northwest Territories,VQ004-15,65.040833,-127.194,2015,3712.7,Natural
Northwest Territories,VQ006-15,64.26,-126.668166,2015,708.2,Natural
Northwest Territories,VQ003-15,63.71,-125.58,2015,1140.0,Natural
Northwest Territories,VQ005-15,63.297,-126.205,2015,3094.3,Natural
Northwest Territories,ZF002-15,62.373333,-116.143333,2015,51251.61,Natural
British Columbia,2015-V30160,50.3775,-123.5557,2015,12495.0,Natural
British Columbia,2015-R90045,59.4918,-128.578,2015,15000.0,Natural
British Columbia,2015-G60214,58.223,-126.869,2015,12845.0,Natural
Saskatchewan,15DN-DIVIDE,53.721667,-108.713,2015,516.829148,Human
Manitoba,WE012,52.815833,-100.673611,2015,277.8,Human
Yukon,2015WL001,60.572333,-129.740917,2015,8300.0,Natural
Northwest Territories,FS005-15,62.970666,-124.283333,2015,2714.3,Natural
Northwest Territories,FS004-15,62.418666,-123.735333,2015,9984.0,Natural
Northwest Territories,FS008-15,63.5,-121.333333,2015,1437.1,Natural
Northwest Territories,FS006-15,63.558333,-122.25,2015,7002.0,Natural
Northwest Territories,FS010-15,62.866666,-120.866666,2015,1796.1,Natural
British Columbia,2015-G90081,58.065,-122.4683,2015,1966.8,Natural
Saskatchewan,15LA-PINE,55.394541,-106.57223,2015,1046.302551,Human
Alberta,SWF055,56.2115,-115.314167,2015,255.3,Human
Saskatchewan,15BN-DAVID,56.26775,-109.8,2015,34680.46811,Human
Yukon,2015DA004,65.84965,-138.144967,2015,5000.0,Natural
Yukon,2015DA005,65.863033,-138.0799,2015,200.0,Natural
Northwest Territories,FS002-15,63.237333,-124.185333,2015,7889.0,Natural
British Columbia,2015-R90039,58.8242,-132.9268,2015,700.0,Natural
Saskatchewan,15SR-BLIB01,59.163467,-105.5713,2015,651.679611,Human
Saskatchewan,15WY-LRIR08,53.50105,-105.8725,2015,314.0,Human
Northwest Territories,2015WB2,60.4777,-114.0821,2015,496.0,Unknown
British Columbia,2015-G90347,59.3511,-125.6095,2015,343.4,Human
Alberta,EWF015,53.158733,-115.4012,2015,747.7,Human
Saskatchewan,15PA-SLIR05,53.398383,-106.04305,2015,246.184473,Human
British Columbia,2015-G10037,53.6909,-123.4334,2015,25000.0,Human
Manitoba,CE026,51.363056,-97.468333,2015,693.7,Human
British Columbia,2015-G40064,53.5411,-123.7532,2015,420.0,Natural
Northwest Territories,SS010-15,60.870333,-112.2665,2015,42088.7,Natural
Northwest Territories,SS004-15,61.35,-116.716,2015,411.44,Natural
Northwest Territories,SS007-15,61.699333,-117.638,2015,1314.5,Natural
Saskatchewan,15BN-HENRY,55.885567,-109.114033,2015,757.691707,Human
Saskatchewan,15HB-VEILLAR,52.9006,-102.56055,2015,379.496375,Human
